x,speedup,nnz_change
1,2.59,-1157
2,2.80,-1167
3,2.53,-1146
4,2.09,-1116
5,2.70,-1158
6,2.80,-1167
7,2.69,-1161
8,2.98,-1170
9,2.58,-1171
10,2.54,-1173
11,2.54,-1172
12,2.55,-1173
13,2.71,-1179
14,2.38,-1190
15,2.20,-1176
16,2.87,-1182
17,2.57,-1178
18,2.57,-1177
19,2.60,-1179
20,2.57,-1185
21,3.01,-1171
22,2.83,-1167
23,2.86,-1168
24,2.78,-1166
25,2.90,-1167
26,2.72,-1161
27,2.84,-1166
28,2.83,-1167
29,2.97,-1169
30,3.03,-1169
31,3.02,-1170
32,2.98,-1172
33,3.36,-1171
34,3.43,-1169
35,2.87,-1166
36,2.81,-1164
37,2.32,-1169
38,3.63,-1144
39,3.59,-1144
40,3.57,-1144
41,3.41,-1141
42,3.62,-1148
43,3.71,-1155
44,3.68,-1149
45,3.70,-1148
46,3.70,-1148
47,4.31,-1147
48,3.05,-1144
49,2.75,-1163
50,2.14,-1171
51,3.01,-1169
52,2.75,-1167
53,2.47,-1160
54,2.72,-1158
55,3.05,-1172
56,2.84,-1171
57,3.02,-1169
58,3.01,-1169
59,3.04,-1170
60,2.94,-1168
61,3.13,-1173
62,7.08,+358
63,2.82,-1179
64,2.95,-1180
65,3.59,-1145
66,3.54,-1145
67,3.64,-1146
68,3.73,-1149
69,3.67,-1148
70,2.85,-1194
71,2.97,-1179
72,2.89,-1180
73,4.50,-1145
74,9.78,+1103
75,3.72,-1152
76,2.97,-1175
77,2.99,-1171
78,3.00,-1177
79,3.05,-1171
80,2.55,-1169
81,2.55,-1192
82,2.73,-1165
83,2.92,-1166
84,2.91,-1169
85,3.00,-1171
86,3.30,-1169
87,3.25,-1163
88,2.79,-1161
89,3.14,-1162
90,2.93,-1167
91,2.92,-1167
92,2.95,-1168
93,2.99,-1168
94,3.16,-1188
95,7.01,+211
96,2.76,-1187
97,2.72,-1182
98,2.97,-1148
99,2.33,-1192
